conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label,score
1840540824591020337,Sun Sep 29 23:55:02 +0000 2024,1,aku suka pemilu hehe,1840540824591020337,,,in,,1,0,0,https://x.com/yaudahlahpasrah/status/1840540824591020337,1094605073571672065,yaudahlahpasrah,positive,0.9992465972900391
1840540740847583671,Sun Sep 29 23:54:42 +0000 2024,56,Pemilu di negeri sekuat Amerika Serikat bisa ditembus tangan-tangan jahil Rusia. Saatnya kita bertanya apakah pemilu di negeri kita sendiri bebas dari campur tangan asing? https://t.co/UjkiXbuAJa,1840540740847583671,,,in,,1,16,15,https://x.com/ariel_heryanto/status/1840540740847583671,296143572,ariel_heryanto,negative,0.9933798313140869
1840220844053934371,Sun Sep 29 23:51:44 +0000 2024,0,@Chrisyanto21 @raymondchins Ga ada istilah bakar duit di pemilu dan pilkada toh dgn adanya pilkada dan pemilu rakyat menengah kebawah justru terbantu..makanya sering2 terlibat dalam pemilu/pilkada biar paham,1840539991367422360,,Chrisyanto21,in,Indonesia Timur,0,1,0,https://x.com/Robert32Arthur/status/1840539991367422360,942079081134174208,Robert32Arthur,positive,0.6407504677772522
1840255028575252762,Sun Sep 29 23:50:36 +0000 2024,0,@ahriesonta Dongeng lagi. Kasihan mereka cari makan terpaksa uji nyali dan sekarang jadi tersangka ,1840539706255360222,,ahriesonta,in,8ft di bawah tanah,0,0,0,https://x.com/Donie707/status/1840539706255360222,1573280097003397121,Donie707,negative,0.9989111423492432
1840301498405925348,Sun Sep 29 23:45:45 +0000 2024,0,@LambeResing Kalau demo dia lari paling kenceng. Dulkemit,1840538488904794500,,LambeResing,in,8ft di bawah tanah,0,0,0,https://x.com/Donie707/status/1840538488904794500,1573280097003397121,Donie707,negative,0.9981898665428162
1840402420725342435,Sun Sep 29 23:42:03 +0000 2024,0,@intinyadeh Sory setau gua ada UNiversitas Itil Pencuci Uang kalau ejaan tailand hepengumbahumbah ikenanguniversitaseasu bijipelerengarang. Ngk tau kalau udah berubah,1840537556301300012,,intinyadeh,in,8ft di bawah tanah,0,0,0,https://x.com/Donie707/status/1840537556301300012,1573280097003397121,Donie707,negative,0.9405001997947693
1836574504996524416,Sun Sep 29 23:41:39 +0000 2024,0,@joni_jovi @EXCOPARTAIBURUH intinya kalo membentuk parpol semua ingin berkuasa... dari Pemilu tahun kapan jg sudah muncul Partai Buruh jaman Alm Mukhtar Pakpahan. buruh hanya dijadikan 'alat' utk memperoleh dukungan &amp; simpati coba lihat kenyataannya apakah buruh (sudah) sejahtera?,1840537454539071564,,joni_jovi,in,,0,0,0,https://x.com/thenamesisk/status/1840537454539071564,932463984577429504,thenamesisk,negative,0.9915276169776917
1840521967285281037,Sun Sep 29 23:41:37 +0000 2024,18,@worksfess november pas pemilu itu ada libur tapi gatau setiap kebijakan tempat kerja beda-beda sisanya cuman nataru aja,1840537448608337935,,worksfess,in,unlabeled.,0,0,0,https://x.com/astrophilzs/status/1840537448608337935,1704074367855128577,astrophilzs,neutral,0.9963313937187195
1840367346982301767,Sun Sep 29 23:40:29 +0000 2024,0,Maaf baru balas Meski Zionis seperti menunjukkan harapan bangkit aku gak tau kenapa masih ada uangnya. Apa ini uang pemilu? Mungkin tapi pemilu Amerika sepi. Apa ini uang simpanan? Jadi selama ini masih menyimpan uang buat jaga-jaga. Apa bentuknya adalah utang?,1840537163412480403,,royyana1304971,in,,0,1,0,https://x.com/royyana1304971/status/1840537163412480403,1329190524897558530,royyana1304971,negative,0.998770534992218
1840536894431695151,Sun Sep 29 23:39:25 +0000 2024,0,anjayyy banyak banget umbul umbulnya kayak masa pemilu,1840536894431695151,,,in,,0,0,0,https://x.com/njunmania/status/1840536894431695151,1571724250578587649,njunmania,negative,0.9977165460586548
